File,Start,End,Block
2024-11-14_labels2.000_fish_01-030RPM-ortho-2024-11-14T044441.analysis.csv,1,250,1
2024-11-14_labels2.001_fish_01-040RPM-ortho-2024-11-14T044525.analysis.csv,1,250,1
2024-11-14_labels2.002_fish_01-050RPM-ortho-2024-11-14T045204.analysis.csv,1,71,1
2024-11-14_labels2.002_fish_01-050RPM-ortho-2024-11-14T045204.analysis.csv,167,250,2
2024-11-14_labels2.003_fish_01-060RPM-ortho-2024-11-14T044754.analysis.csv,48,135,1
2024-11-14_labels2.003_fish_01-060RPM-ortho-2024-11-14T044754.analysis.csv,224,250,2
2024-11-14_labels2.004_fish_01-070RPM-ortho-2024-11-14T044858.analysis.csv,30,69,1
2024-11-14_labels2.004_fish_01-070RPM-ortho-2024-11-14T044858.analysis.csv,180,191,2
